etab_identifiant_de_l_etablissement;etab_nom_etablissement;etab_adresse_1;etab_adresse_2;etab_adresse_3;etab_code_postal;etab_nom_commune;etab_libelle_departement;etab_libelle_academie;etab_fiche_onisep;etab_type_etablissement;etab_statut_public_prive;etab_libelle_nature;etab_telephone;etab_mail;etab_web;etab_latitude;etab_longitude;course_univers;course_niveau;course_formTypeSigle;course_formTypeLib;course_formLib;course_formSigle;course_rncp;course_codeSco;course_urlOnisep
0762880T;Lycée Raymond Queneau;Rue du Docteur Zamenhof;BP 143;;76194;Yvetot;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8647;Lycée;Public;LYCEE POLYVALENT;02 35 95 12 66;ce.0762880t@ac-normandie.fr;http://queneau-lyc.spip.ac-rouen.fr/;49.61343617302682;0.7693559224689546;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0762880T;Lycée Raymond Queneau;Rue du Docteur Zamenhof;BP 143;;76194;Yvetot;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8647;Lycée;Public;LYCEE POLYVALENT;02 35 95 12 66;ce.0762880t@ac-normandie.fr;http://queneau-lyc.spip.ac-rouen.fr/;49.61343617302682;0.7693559224689546;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0220058U;Lycée polyvalent Chaptal;6 allée Chaptal;;;22015;Saint-Brieuc;Côtes-d'Armor;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1281;Lycée;Public;LYCEE POLYVALENT;02 96 77 22 77;ce.0220058u@ac-rennes.fr;http://www.lycee-chaptal-saint-brieuc.ac-rennes.fr;48.51237673676488;-2.7360594254372805;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0400007R;Lycée de Borda;7 avenue Paul Doumer;BP 60345;;40107;Dax;Landes;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14489;Lycée;Public;LYCEE POLYVALENT;05 58 58 12 34;ce.0400007r@ac-bordeaux.fr;https://lycéedebordadax.org/;43.70227503738489;-1.0564803223316908;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0400007R;Lycée de Borda;7 avenue Paul Doumer;BP 60345;;40107;Dax;Landes;Bordeaux;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14489;Lycée;Public;LYCEE POLYVALENT;05 58 58 12 34;ce.0400007r@ac-bordeaux.fr;https://lycéedebordadax.org/;43.70227503738489;-1.0564803223316908;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0680010S;Lycée polyvalent Blaise Pascal;74 rue du Logelbach;;;68025;Colmar;Haut-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9670;Lycée;Public;LYCEE POLYVALENT;03 89 22 92 10;ce.0680010S@ac-strasbourg.fr;http://www.lyc-pascal-colmar.ac-strasbourg.fr;48.08338926810393;7.343335445801183;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0680010S;Lycée polyvalent Blaise Pascal;74 rue du Logelbach;;;68025;Colmar;Haut-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9670;Lycée;Public;LYCEE POLYVALENT;03 89 22 92 10;ce.0680010S@ac-strasbourg.fr;http://www.lyc-pascal-colmar.ac-strasbourg.fr;48.08338926810393;7.343335445801183;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0420027B;Lycée Georges Brassens;8 rue Grange Burlat;;;42800;Rive-de-Gier;Loire;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14840;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 77 75 00 26;ce.0420027B@ac-lyon.fr;https://georges-brassens.ent.auvergnerhonealpes.fr/;45.53294745696856;4.60441044128623;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0791171U;ICSSA - Institut catholique supérieur Saint-André;17 rue des Quatre Vents;;79000 NIORT;79000;Niort;Deux-Sèvres;Poitiers;;;Privé;ECOLES COMPOSEES UNIQT DE STS ET OU CPGE;;;;46.32834205311722;-0.47378542878543745;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0290335G;Lycée La Croix Rouge La Salle;2 rue Mirabeau;CS 62925;;29229;Brest;Finistère;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6438;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 98 47 81 00;contact@lacroixrouge-brest.fr;https://www.lacroixrouge-brest.fr;48.40887605882624;-4.4885593746343675;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0290335G;Lycée La Croix Rouge La Salle;2 rue Mirabeau;CS 62925;;29229;Brest;Finistère;Rennes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6438;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 98 47 81 00;contact@lacroixrouge-brest.fr;https://www.lacroixrouge-brest.fr;48.40887605882624;-4.4885593746343675;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0632093H;Section d'enseignement général et technologique du Lycée Professionnel Gergovie;1 rue Michel Foucault;;;63100;Clermont-Ferrand;Puy-de-Dôme;Clermont-Ferrand;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.23419;Lycée;Public;SECTION ENSEIGT GENERAL ET TECHNOLOGIQUE;04 73 24 01 58;ce.0632093H@ac-clermont.fr;https://gergovie-clermont.ent.auvergnerhonealpes.fr/;45.78215821709637;3.1164193441641865;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0070004S;Lycée polyvalent Astier;4 chemin de la Dalmette;Quartier Roqua, BP 60145;;07205;Aubenas;Ardèche;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3610;Lycée;Public;LYCEE POLYVALENT;04 75 35 09 77;Ce.0070004S@ac-grenoble.fr;https://astier.ent.auvergnerhonealpes.fr/;44.62549000882487;4.389079764646354;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0840005Z;Campus des sciences et techniques Philippe de Girard;138 Route de Tarascon;BP 848;;84082;Avignon;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14271;Lycée;Public;LYCEE POLYVALENT;04 13 95 10 00;ce.0840005z@ac-aix-marseille.fr;http://www.campus-avignon.fr/;43.92691483931859;4.809175112989619;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0840005Z;Campus des sciences et techniques Philippe de Girard;138 Route de Tarascon;BP 848;;84082;Avignon;Vaucluse;Aix-Marseille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14271;Lycée;Public;LYCEE POLYVALENT;04 13 95 10 00;ce.0840005z@ac-aix-marseille.fr;http://www.campus-avignon.fr/;43.92691483931859;4.809175112989619;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0690104N;Lycée Marcel Sembat;20 bd Marcel Sembat;;;69694;Vénissieux;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9161;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 78 78 50 00;ce.0690104n@ac-lyon.fr;https://sembat-seguin.ent.auvergnerhonealpes.fr/;45.71648783525864;4.88270250981283;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0690104N;Lycée Marcel Sembat;20 bd Marcel Sembat;;;69694;Vénissieux;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9161;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;04 78 78 50 00;ce.0690104n@ac-lyon.fr;https://sembat-seguin.ent.auvergnerhonealpes.fr/;45.71648783525864;4.88270250981283;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0450042B;Lycée Durzy;23 rue Léonard de Vinci;BP 22063;;45702;Villemandeur;Loiret;Orléans-Tours;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7257;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 38 28 10 50;ce.0450042b@ac-orleans-tours.fr;http://www.lyceedurzy.com;48.00007894822519;2.714690328903088;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0573231C;Lycée des métiers des sciences et des technologies de l'information et de la communication Condorcet;Rue de l'Etang;BP 80506;;57354;Schoeneck;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19069;Lycée;Public;LYCEE POLYVALENT;03 87 29 25 40;ce.0573231@ac-nancy-metz.fr;https://lyc-condorcet.monbureaunumerique.fr;49.20409072537843;6.919020273004178;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0573231C;Lycée des métiers des sciences et des technologies de l'information et de la communication Condorcet;Rue de l'Etang;BP 80506;;57354;Schoeneck;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19069;Lycée;Public;LYCEE POLYVALENT;03 87 29 25 40;ce.0573231@ac-nancy-metz.fr;https://lyc-condorcet.monbureaunumerique.fr;49.20409072537843;6.919020273004178;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0310044E;Lycée polyvalent Déodat de Séverac;26 boulevard Déodat de Séverac;;;31076;Toulouse;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6279;Lycée;Public;LYCEE POLYVALENT;05 62 13 17 00;0310044e@ac-toulouse.fr;https://deodat.mon-ent-occitanie.fr;43.58914042072771;1.4264598048930772;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0880021V;Lycée des métiers de la conception, de l'automatique et de l'énergie Pierre Mendès France;2 rue du Haut des Etages;;;88021;Épinal;Vosges;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15432;Lycée;Public;LYCEE POLYVALENT;03 29 81 21 81;ce.0880021@ac-nancy-metz.fr;http://lyc-mendes-france-epinal.monbureaunumerique.fr;48.18737535299421;6.455861234239704;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0080008R;Lycée polyvalent François Bazin;145 avenue Charles de Gaulle;;;08013;Charleville-Mézières;Ardennes;Reims;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9335;Lycée;Public;LYCEE POLYVALENT;03 24 56 81 56;ce.0080008R@ac-reims.fr;https://lyc-bazin.monbureaunumerique.fr/;49.772077138155;4.707480572551367;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0750676C;Lycée polyvalent Dorian;74 avenue Philippe Auguste;;;75011;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5145;Lycée;Public;LYCEE POLYVALENT;01 44 93 81 30;ce.0750676c@ac-paris.fr;http://lyc-dorian.ac-paris.fr;48.85440198778214;2.392412630364061;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0750676C;Lycée polyvalent Dorian;74 avenue Philippe Auguste;;;75011;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5145;Lycée;Public;LYCEE POLYVALENT;01 44 93 81 30;ce.0750676c@ac-paris.fr;http://lyc-dorian.ac-paris.fr;48.85440198778214;2.392412630364061;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0750676C;Lycée polyvalent Dorian;74 avenue Philippe Auguste;;;75011;Paris;Paris;Paris;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5145;Lycée;Public;LYCEE POLYVALENT;01 44 93 81 30;ce.0750676c@ac-paris.fr;http://lyc-dorian.ac-paris.fr;48.85440198778214;2.392412630364061;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0313083H;Lycée polyvalent Simone de Beauvoir;1185 route des côteaux;;;31380;Gragnague;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.22289;Lycée;Public;LYCEE POLYVALENT;05 34 27 44 00;0313083H@ac-toulouse.fr;https://lycee-gragnague.mon-ent-occitanie.fr;43.695220304399406;1.5799314862887304;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0313083H;Lycée polyvalent Simone de Beauvoir;1185 route des côteaux;;;31380;Gragnague;Haute-Garonne;Toulouse;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.22289;Lycée;Public;LYCEE POLYVALENT;05 34 27 44 00;0313083H@ac-toulouse.fr;https://lycee-gragnague.mon-ent-occitanie.fr;43.695220304399406;1.5799314862887304;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
9710993C;Lycée technique privé Bel Air;Moudong-Nord;;;97122;Baie-Mahault;Guadeloupe;Guadeloupe;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14651;Lycée;Privé;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;05 90 32 05 05;ce.9710993c@ac-guadeloupe.fr;https://lyceetechniqueprivebelair.fr/bac2/;16.24509289400068;-61.58559969300741;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0671509B;Lycée Heinrich Nessel;123 route de Strasbourg;BP 50235;;67504;Haguenau;Bas-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13084;Lycée;Public;LYCEE POLYVALENT;03 88 53 20 00;ce.0671509B@ac-strasbourg.fr;https://www.lycee-heinrich-nessel.fr/;48.80083768151615;7.766728625177494;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0671509B;Lycée Heinrich Nessel;123 route de Strasbourg;BP 50235;;67504;Haguenau;Bas-Rhin;Strasbourg;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13084;Lycée;Public;LYCEE POLYVALENT;03 88 53 20 00;ce.0671509B@ac-strasbourg.fr;https://www.lycee-heinrich-nessel.fr/;48.80083768151615;7.766728625177494;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0141687H;Lycée Jules Verne;12 rue Lucien Bossoutrot;BP 84;;14126;Mondeville;Calvados;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7150;Lycée;Public;LYCEE POLYVALENT;02 31 84 40 90;ce.0141687h@ac-normandie.fr;https://julesverne.etab.ac-caen.fr/;49.16650604670153;-0.3276901942476407;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0141687H;Lycée Jules Verne;12 rue Lucien Bossoutrot;BP 84;;14126;Mondeville;Calvados;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7150;Lycée;Public;LYCEE POLYVALENT;02 31 84 40 90;ce.0141687h@ac-normandie.fr;https://julesverne.etab.ac-caen.fr/;49.16650604670153;-0.3276901942476407;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0341521U;Lycée privé St Joseph Pierre Rouge;600 avenue du campus Agropolis;Baillarguet;;34980;Montferrier-sur-Lez;Hérault;Montpellier;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8396;Lycée;Privé;LYCEE POLYVALENT;04 99 58 33 40;administration@pierrerouge.com;http://www.pierrerouge.com;43.67856237511677;3.872260062365592;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0941952L;Lycée François Arago;36 avenue de l'Europe;;;94190;Villeneuve-Saint-Georges;Val-de-Marne;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4071;Lycée;Public;LYCEE POLYVALENT;01 45 10 87 00;ce.0941952L@ac-creteil.fr;http://www.lycee-arago.fr/;48.730784017182465;2.4579412438695334;sécu;5;BTS;brevet de technicien supérieur;BTS Management opérationnel de la sécurité;MOS;35393;32034401;http://www.onisep.fr/http/redirection/formation/slug/FOR.3732
0693330V;Lycée polyvalent Aragon-Picasso;12 chemin de la Côte à Cailloux;;;69700;Givors;Rhône;Lyon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13265;Lycée;Public;LYCEE POLYVALENT;04 72 49 21 10;ce.0693330V@ac-lyon.fr;https://aragon-picasso.ent.auvergnerhonealpes.fr/;45.60134003686684;4.760359261777609;cyber;4;MC;mention complémentaire;MC cybersécurité;;37488;01025509;http://www.onisep.fr/http/redirection/formation/slug/FOR.8513
0891200W;Lycée Catherine et Raymond Janot;1 place Lech Walesa;BP 803;;89094;Sens;Yonne;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18022;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 86 95 72 00;0891200w@ac-dijon.fr;http://lyc-janot-curie-sens.eclat-bfc.fr/;48.2021038987807;3.3030945374254426;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0891200W;Lycée Catherine et Raymond Janot;1 place Lech Walesa;BP 803;;89094;Sens;Yonne;Dijon;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18022;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 86 95 72 00;0891200w@ac-dijon.fr;http://lyc-janot-curie-sens.eclat-bfc.fr/;48.2021038987807;3.3030945374254426;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0930117X;Lycée Le Corbusier;44 rue Léopold Rechossiere;;;93300;Aubervilliers;Seine-Saint-Denis;Créteil;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15037;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;01 48 33 74 57;ce.0930117x@ac-creteil.fr;https://www.lgtlecorbusier.org/;48.91446163195137;2.3902951798257757;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
9720350Y;Lycée général et technologique Frantz Fanon;Quartier Beauséjour;Cité scolaire;;97220;La Trinité;Martinique;Martinique;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9573;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;05 96 58 21 96;ce.9720350Y@ac-martinique.fr;https://www.lgtfrantzfanon.site/;14.74684276428781;-60.94895003414217;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0740006E;Lycée polyvalent Louis Lachenal;335 route de Champ Farçon;Argonay, BP 38;;74372;Annecy;Haute-Savoie;Grenoble;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8945;Lycée;Public;LYCEE POLYVALENT;04 50 27 20 96;ce.0740006e@ac-grenoble.fr;https://www.lycee-louis-lachenal.fr;45.93796842252024;6.132704943451557;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0570108H;Section d'enseignement professionnel du lycée des métiers des sciences et des techniques La Briquerie (Site La Malgrange);Chaussée d'Amérique;BP 20032;;57129;Thionville;Moselle;Nancy-Metz;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9992;Lycée;Public;LYCEE POLYVALENT;03 82 53 80 41;ce.0570108@ac-nancy-metz.fr;https://lyc-briquerie.monbureaunumerique.fr;49.365663335113354;6.159340079999925;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0851401L;Lycée Jean de Lattre-de-Tassigny;165 rue Hubert Cailler;BP 821;;85021;La Roche-sur-Yon;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13005;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 51 62 63 00;ce.0851401l@ac-nantes.fr;http://de-lattre.e-lyco.fr;46.6749319402564;-1.4056833164244755;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0851401L;Lycée Jean de Lattre-de-Tassigny;165 rue Hubert Cailler;BP 821;;85021;La Roche-sur-Yon;Vendée;Nantes;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13005;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 51 62 63 00;ce.0851401l@ac-nantes.fr;http://de-lattre.e-lyco.fr;46.6749319402564;-1.4056833164244755;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0760110G;Lycée Marcel Sembat;128 rue Léon Salva;BP 35;;76301;Sotteville-lès-Rouen;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8220;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 32 81 50 50;ce.0760110g@ac-normandie.fr;https://lyceesmarcelsembat.wordpress.com/;49.41494307926244;1.0851019972858098;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option B électronique et réseaux;CIEL ER;37391;32025521;http://www.onisep.fr/http/redirection/formation/slug/FOR.8473
0760110G;Lycée Marcel Sembat;128 rue Léon Salva;BP 35;;76301;Sotteville-lès-Rouen;Seine-Maritime;Normandie;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.8220;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;02 32 81 50 50;ce.0760110g@ac-normandie.fr;https://lyceesmarcelsembat.wordpress.com/;49.41494307926244;1.0851019972858098;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0622198C;Lycée polyvalent privé et campus Saint-Joseph;26 route de Calais;;;62280;Saint-Martin-Boulogne;Pas-de-Calais;Lille;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.6681;Lycée;Privé;LYCEE POLYVALENT;03 21 99 06 99;ce.0622198c@ac-lille.fr;http://www.st-jo.com;50.73618725781127;1.6233795340665553;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
0601865B;Lycée Condorcet;1 rue Condorcet;;;60110;Méru;Oise;Amiens;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.11893;Lycée;Public;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;03 44 52 37 80;Ce.0601865B@ac-amiens.fr;https://condorcet-meru.ac-amiens.fr/;49.237615463902955;2.143169832626387;cyber;5;BTS;brevet de technicien supérieur;BTS cybersécurité, informatique et réseaux, électronique option A informatique et réseaux;CIEL IR;37391;32020116;http://www.onisep.fr/http/redirection/formation/slug/FOR.8472
